feature,mean_abs_shap,max_abs_shap,rows_with_influence,max_rank
C13,0.2898316494214193,1.1120974514438007,4928,11
C14,0.13333092305051825,2.086909336264219,4176,2
TransactionAmt_ratio_to_addr1_mean,0.12075503628800523,0.6830126061161356,4736,39
C1,0.11746897918139527,1.7573050266812125,4896,4
V70,0.11473403359645422,0.36236261216585053,4982,100
D15_std_by_uid,0.10702320220699339,0.8658428823133122,4618,19
D15_mean_by_uid,0.10417713895298182,0.5723067564583357,4845,53
uid_freq,0.10305224592652036,1.4178877216973753,4819,7
card1_freq,0.09954248651579066,0.8696704157397315,4665,18
TransactionAmt_mean_by_card1,0.09682597045807967,0.7538942776733084,4695,29
card6_code,0.09608772025019961,0.5024311604928174,4895,63
V91,0.09233958514044042,0.36672169773608887,4985,96
M5_code,0.09100530315377789,0.646039730148959,4881,42
TransactionAmt_mean_by_uid,0.08844616350206713,0.6953426622176838,4677,38
C11,0.08559625319707581,0.8606702662120086,4787,20
D1,0.08500638046041917,0.7768375215200849,4854,26
D2,0.08173924081258288,0.7144084676552453,4669,34
dist1,0.07478879780638187,0.6302420402230929,4831,44
card2_freq,0.07419675243102171,0.7136070036407167,4564,35
C2,0.0741049276649823,0.43438474284716755,4768,76
P_emaildomain_freq,0.07215339301040916,0.5008527586519218,4937,64
M4_code,0.06948664459467788,0.28248255267841527,4887,127
D15_mean_by_card1,0.06500922455010022,0.5514894462848343,4352,56
TransactionAmt_std_by_uid,0.059252553011492966,0.6191499285902838,4370,48
M3_code,0.056901462961456505,0.157547584536248,4927,177
D4,0.05662006015075642,0.34176084805425666,4423,107
TransactionAmt_ratio_to_uid_mean,0.05488141619905353,0.6203245142984748,4027,46
M6_code,0.054005422204495994,0.32173135976552575,4367,116
C5,0.0536317687564762,0.5216806081617672,4834,59
card1_addr1_freq,0.05329814736345045,0.34167414707732846,4384,108
card2,0.052754792552861474,0.5616252648897216,4202,55
hour,0.05083957313039597,0.48992808304451746,4078,67
amount_cents,0.05072238409648917,0.3563917594201172,4504,102
D15_std_by_card1,0.050454156647296924,0.8241638082127438,4249,23
D3,0.049755144180541666,0.3852199696614545,4098,89
card1,0.04878755114105926,0.7539053367348695,4081,28
addr1,0.04862403036135313,0.4842922618724755,4266,68
card1_addr1_code,0.04739331767814007,1.1955861754444288,4101,9
C6,0.0470044415832741,0.8258674879550112,4317,22
V318,0.04694251114424589,0.632702059065269,4821,43
V48,0.046385231406298244,0.2969766890786874,4841,122
C8,0.04549770697990677,1.175458269670134,4927,10
TransactionAmt,0.0454475347346834,0.5460796055674212,3846,57
V310,0.045164583969708044,0.35394931922271683,4623,103
TransactionAmt_std_by_card1,0.04386224538340548,0.25851146873609626,4200,135
TransactionAmt_std_by_card1_addr1,0.04244777101876604,0.541125411541508,3902,58
TransactionAmt_mean_by_card1_addr1,0.03949217907265517,0.7189465621266438,3957,33
C9,0.03741794491726477,0.50355005281036,3965,62
TransactionAmt_std_by_addr1,0.034081319601172236,0.3399955668927856,3958,110
V246,0.033906751324672746,1.9789500579143895,4989,3
D11,0.03377568333537155,0.27573199066058157,3361,131
R_emaildomain_code,0.03361740063674581,0.358966216604842,4726,101
id_17,0.03033003039699571,0.8134489096638231,3077,24
D10,0.03020335717209583,0.22371786338917676,4068,153
id_02,0.03005644755564702,0.507941622274691,1846,61
C4,0.029043123604705238,0.7472714660875185,3892,30
R_emaildomain_freq,0.028312217954777633,0.34240678478604236,4892,106
